Primer Name,Total Bands,Polymorphic Bands,% Polymorphism,Mean PIC,MI
807,6,6,100.0,0.358,2.15
814,4,3,75.0,0.234,0.701
836,3,3,100.0,0.333,0.998
860,8,7,87.5,0.378,2.643
HB11,8,8,100.0,0.21,1.684
808,8,8,100.0,0.375,2.998
844A,4,4,100.0,0.447,1.789
835,4,4,100.0,0.293,1.172
17899A,4,4,100.0,0.31,1.238
17899B,6,6,100.0,0.317,1.902
848,3,3,100.0,0.479,1.436
842,4,4,100.0,0.251,1.004
